40a8cd14-e5ab-45f9-aef8-90c2742caa49	0	5	15
40a8cd14-e5ab-45f9-aef8-90c2742caa49	1	15	20
40a8cd14-e5ab-45f9-aef8-90c2742caa49	2	20	35
40a8cd14-e5ab-45f9-aef8-90c2742caa49	3	35	50
40a8cd14-e5ab-45f9-aef8-90c2742caa49	4	50	55
40a8cd14-e5ab-45f9-aef8-90c2742caa49	5	55	60
40a8cd14-e5ab-45f9-aef8-90c2742caa49	6	60	70
40a8cd14-e5ab-45f9-aef8-90c2742caa49	7	70	80
40a8cd14-e5ab-45f9-aef8-90c2742caa49	8	80	90
40a8cd14-e5ab-45f9-aef8-90c2742caa49	9	90	95
40a8cd14-e5ab-45f9-aef8-90c2742caa49	10	95	100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	11	100	105
40a8cd14-e5ab-45f9-aef8-90c2742caa49	12	105	120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	13	120	125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	14	125	135
40a8cd14-e5ab-45f9-aef8-90c2742caa49	15	135	140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	16	140	150
40a8cd14-e5ab-45f9-aef8-90c2742caa49	17	150	155
40a8cd14-e5ab-45f9-aef8-90c2742caa49	18	155	170
40a8cd14-e5ab-45f9-aef8-90c2742caa49	19	170	180
40a8cd14-e5ab-45f9-aef8-90c2742caa49	20	180	190
40a8cd14-e5ab-45f9-aef8-90c2742caa49	21	190	195
40a8cd14-e5ab-45f9-aef8-90c2742caa49	22	195	205
40a8cd14-e5ab-45f9-aef8-90c2742caa49	23	205	215
40a8cd14-e5ab-45f9-aef8-90c2742caa49	24	215	220
40a8cd14-e5ab-45f9-aef8-90c2742caa49	25	220	245
40a8cd14-e5ab-45f9-aef8-90c2742caa49	26	245	255
40a8cd14-e5ab-45f9-aef8-90c2742caa49	27	255	260
40a8cd14-e5ab-45f9-aef8-90c2742caa49	28	260	270
40a8cd14-e5ab-45f9-aef8-90c2742caa49	29	270	280
40a8cd14-e5ab-45f9-aef8-90c2742caa49	30	280	285
40a8cd14-e5ab-45f9-aef8-90c2742caa49	31	285	290
40a8cd14-e5ab-45f9-aef8-90c2742caa49	32	290	300
40a8cd14-e5ab-45f9-aef8-90c2742caa49	33	300	305
40a8cd14-e5ab-45f9-aef8-90c2742caa49	34	305	310
40a8cd14-e5ab-45f9-aef8-90c2742caa49	35	310	320
40a8cd14-e5ab-45f9-aef8-90c2742caa49	36	320	325
40a8cd14-e5ab-45f9-aef8-90c2742caa49	37	325	330
40a8cd14-e5ab-45f9-aef8-90c2742caa49	38	330	340
40a8cd14-e5ab-45f9-aef8-90c2742caa49	39	340	350
40a8cd14-e5ab-45f9-aef8-90c2742caa49	40	350	355
40a8cd14-e5ab-45f9-aef8-90c2742caa49	41	355	360
40a8cd14-e5ab-45f9-aef8-90c2742caa49	42	360	375
40a8cd14-e5ab-45f9-aef8-90c2742caa49	43	375	380
40a8cd14-e5ab-45f9-aef8-90c2742caa49	44	380	390
40a8cd14-e5ab-45f9-aef8-90c2742caa49	45	390	395
40a8cd14-e5ab-45f9-aef8-90c2742caa49	46	395	405
40a8cd14-e5ab-45f9-aef8-90c2742caa49	47	405	415
40a8cd14-e5ab-45f9-aef8-90c2742caa49	48	415	420
40a8cd14-e5ab-45f9-aef8-90c2742caa49	49	420	430
40a8cd14-e5ab-45f9-aef8-90c2742caa49	50	430	440
40a8cd14-e5ab-45f9-aef8-90c2742caa49	51	440	445
40a8cd14-e5ab-45f9-aef8-90c2742caa49	52	445	450
40a8cd14-e5ab-45f9-aef8-90c2742caa49	53	450	465
40a8cd14-e5ab-45f9-aef8-90c2742caa49	54	465	470
40a8cd14-e5ab-45f9-aef8-90c2742caa49	55	470	475
40a8cd14-e5ab-45f9-aef8-90c2742caa49	56	475	485
40a8cd14-e5ab-45f9-aef8-90c2742caa49	57	485	495
