40a8cd14-e5ab-45f9-aef8-90c2742caa49	0	55	60
40a8cd14-e5ab-45f9-aef8-90c2742caa49	1	60	70
40a8cd14-e5ab-45f9-aef8-90c2742caa49	2	70	80
40a8cd14-e5ab-45f9-aef8-90c2742caa49	3	80	90
40a8cd14-e5ab-45f9-aef8-90c2742caa49	4	90	95
40a8cd14-e5ab-45f9-aef8-90c2742caa49	5	95	100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	6	100	105
40a8cd14-e5ab-45f9-aef8-90c2742caa49	7	105	120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	8	120	125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	9	125	135
40a8cd14-e5ab-45f9-aef8-90c2742caa49	10	135	140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	11	140	150
40a8cd14-e5ab-45f9-aef8-90c2742caa49	12	150	155
40a8cd14-e5ab-45f9-aef8-90c2742caa49	13	155	170
40a8cd14-e5ab-45f9-aef8-90c2742caa49	14	170	180
40a8cd14-e5ab-45f9-aef8-90c2742caa49	15	180	190
40a8cd14-e5ab-45f9-aef8-90c2742caa49	16	190	195
40a8cd14-e5ab-45f9-aef8-90c2742caa49	17	195	205
40a8cd14-e5ab-45f9-aef8-90c2742caa49	18	205	215
40a8cd14-e5ab-45f9-aef8-90c2742caa49	19	215	220
40a8cd14-e5ab-45f9-aef8-90c2742caa49	20	220	245
40a8cd14-e5ab-45f9-aef8-90c2742caa49	21	245	255
40a8cd14-e5ab-45f9-aef8-90c2742caa49	22	255	260
40a8cd14-e5ab-45f9-aef8-90c2742caa49	23	260	270
40a8cd14-e5ab-45f9-aef8-90c2742caa49	24	270	280
40a8cd14-e5ab-45f9-aef8-90c2742caa49	25	280	285
40a8cd14-e5ab-45f9-aef8-90c2742caa49	26	285	290
40a8cd14-e5ab-45f9-aef8-90c2742caa49	27	290	300
40a8cd14-e5ab-45f9-aef8-90c2742caa49	28	300	305
40a8cd14-e5ab-45f9-aef8-90c2742caa49	29	305	310
40a8cd14-e5ab-45f9-aef8-90c2742caa49	30	310	320
40a8cd14-e5ab-45f9-aef8-90c2742caa49	31	320	325
40a8cd14-e5ab-45f9-aef8-90c2742caa49	32	325	330
40a8cd14-e5ab-45f9-aef8-90c2742caa49	33	330	340
