40a8cd14-e5ab-45f9-aef8-90c2742caa49	0	0	5
40a8cd14-e5ab-45f9-aef8-90c2742caa49	1	5	15
40a8cd14-e5ab-45f9-aef8-90c2742caa49	2	15	20
40a8cd14-e5ab-45f9-aef8-90c2742caa49	3	20	35
40a8cd14-e5ab-45f9-aef8-90c2742caa49	4	35	50
40a8cd14-e5ab-45f9-aef8-90c2742caa49	5	50	55
40a8cd14-e5ab-45f9-aef8-90c2742caa49	6	55	60
40a8cd14-e5ab-45f9-aef8-90c2742caa49	7	60	70
40a8cd14-e5ab-45f9-aef8-90c2742caa49	8	70	80
40a8cd14-e5ab-45f9-aef8-90c2742caa49	9	80	90
40a8cd14-e5ab-45f9-aef8-90c2742caa49	10	90	95
40a8cd14-e5ab-45f9-aef8-90c2742caa49	11	95	100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	12	100	105
40a8cd14-e5ab-45f9-aef8-90c2742caa49	13	105	120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	14	120	125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	15	125	135
40a8cd14-e5ab-45f9-aef8-90c2742caa49	16	135	140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	17	140	150
40a8cd14-e5ab-45f9-aef8-90c2742caa49	18	150	155
40a8cd14-e5ab-45f9-aef8-90c2742caa49	19	155	170
40a8cd14-e5ab-45f9-aef8-90c2742caa49	20	170	180
40a8cd14-e5ab-45f9-aef8-90c2742caa49	21	180	190
40a8cd14-e5ab-45f9-aef8-90c2742caa49	22	190	195
40a8cd14-e5ab-45f9-aef8-90c2742caa49	23	195	205
40a8cd14-e5ab-45f9-aef8-90c2742caa49	24	205	215
40a8cd14-e5ab-45f9-aef8-90c2742caa49	25	215	220
40a8cd14-e5ab-45f9-aef8-90c2742caa49	26	220	245
40a8cd14-e5ab-45f9-aef8-90c2742caa49	27	245	255
40a8cd14-e5ab-45f9-aef8-90c2742caa49	28	255	260
40a8cd14-e5ab-45f9-aef8-90c2742caa49	29	260	270
40a8cd14-e5ab-45f9-aef8-90c2742caa49	30	270	280
40a8cd14-e5ab-45f9-aef8-90c2742caa49	31	280	285
40a8cd14-e5ab-45f9-aef8-90c2742caa49	32	285	290
40a8cd14-e5ab-45f9-aef8-90c2742caa49	33	290	300
