80922061-df02-48ad-bd67-65e5adcc78f5	796	9176	9216
80922061-df02-48ad-bd67-65e5adcc78f5	795	9216	9226
80922061-df02-48ad-bd67-65e5adcc78f5	794	9226	9246
80922061-df02-48ad-bd67-65e5adcc78f5	793	9246	9266
80922061-df02-48ad-bd67-65e5adcc78f5	792	9266	9276
80922061-df02-48ad-bd67-65e5adcc78f5	791	9276	9806
80922061-df02-48ad-bd67-65e5adcc78f5	790	9806	9816
80922061-df02-48ad-bd67-65e5adcc78f5	789	9816	10226
80922061-df02-48ad-bd67-65e5adcc78f5	788	10226	10236
80922061-df02-48ad-bd67-65e5adcc78f5	787	10236	10246
80922061-df02-48ad-bd67-65e5adcc78f5	786	10246	10256
80922061-df02-48ad-bd67-65e5adcc78f5	785	10256	10266
80922061-df02-48ad-bd67-65e5adcc78f5	784	10266	10276
80922061-df02-48ad-bd67-65e5adcc78f5	783	10276	10286
80922061-df02-48ad-bd67-65e5adcc78f5	782	10286	10296
80922061-df02-48ad-bd67-65e5adcc78f5	781	10296	10306
80922061-df02-48ad-bd67-65e5adcc78f5	780	10306	10316
80922061-df02-48ad-bd67-65e5adcc78f5	779	10316	10326
80922061-df02-48ad-bd67-65e5adcc78f5	778	10326	10336
80922061-df02-48ad-bd67-65e5adcc78f5	777	10336	10386
80922061-df02-48ad-bd67-65e5adcc78f5	776	10386	10396
80922061-df02-48ad-bd67-65e5adcc78f5	775	10396	10416
80922061-df02-48ad-bd67-65e5adcc78f5	774	10416	10436
80922061-df02-48ad-bd67-65e5adcc78f5	773	10436	10536
80922061-df02-48ad-bd67-65e5adcc78f5	772	10536	10546
80922061-df02-48ad-bd67-65e5adcc78f5	771	10546	10626
80922061-df02-48ad-bd67-65e5adcc78f5	770	10626	10636
80922061-df02-48ad-bd67-65e5adcc78f5	769	10636	10666
80922061-df02-48ad-bd67-65e5adcc78f5	768	10666	10716
80922061-df02-48ad-bd67-65e5adcc78f5	767	10716	10726
80922061-df02-48ad-bd67-65e5adcc78f5	766	10726	10816
80922061-df02-48ad-bd67-65e5adcc78f5	765	10816	10826
80922061-df02-48ad-bd67-65e5adcc78f5	764	10826	10876
80922061-df02-48ad-bd67-65e5adcc78f5	763	10876	10886
80922061-df02-48ad-bd67-65e5adcc78f5	762	10886	10916
80922061-df02-48ad-bd67-65e5adcc78f5	761	10916	10936
80922061-df02-48ad-bd67-65e5adcc78f5	760	10936	10946
80922061-df02-48ad-bd67-65e5adcc78f5	759	10946	10966
80922061-df02-48ad-bd67-65e5adcc78f5	758	10966	11086
80922061-df02-48ad-bd67-65e5adcc78f5	757	11086	11096
80922061-df02-48ad-bd67-65e5adcc78f5	756	11096	11136
80922061-df02-48ad-bd67-65e5adcc78f5	755	11136	11156
80922061-df02-48ad-bd67-65e5adcc78f5	754	11156	11216
80922061-df02-48ad-bd67-65e5adcc78f5	753	11216	11226
80922061-df02-48ad-bd67-65e5adcc78f5	752	11226	11236
80922061-df02-48ad-bd67-65e5adcc78f5	751	11236	11286
80922061-df02-48ad-bd67-65e5adcc78f5	750	11286	11336
80922061-df02-48ad-bd67-65e5adcc78f5	749	11336	11346
80922061-df02-48ad-bd67-65e5adcc78f5	748	11346	11376
80922061-df02-48ad-bd67-65e5adcc78f5	747	11376	11386
80922061-df02-48ad-bd67-65e5adcc78f5	746	11386	11456
80922061-df02-48ad-bd67-65e5adcc78f5	745	11456	11466
80922061-df02-48ad-bd67-65e5adcc78f5	744	11466	11506
80922061-df02-48ad-bd67-65e5adcc78f5	743	11506	11586
80922061-df02-48ad-bd67-65e5adcc78f5	742	11586	11596
80922061-df02-48ad-bd67-65e5adcc78f5	741	11596	11636
80922061-df02-48ad-bd67-65e5adcc78f5	740	11636	11656
80922061-df02-48ad-bd67-65e5adcc78f5	739	11656	11666
80922061-df02-48ad-bd67-65e5adcc78f5	738	11666	11706
80922061-df02-48ad-bd67-65e5adcc78f5	737	11706	11726
80922061-df02-48ad-bd67-65e5adcc78f5	736	11726	11736
80922061-df02-48ad-bd67-65e5adcc78f5	735	11736	11776
80922061-df02-48ad-bd67-65e5adcc78f5	734	11776	11806
80922061-df02-48ad-bd67-65e5adcc78f5	733	11806	11816
80922061-df02-48ad-bd67-65e5adcc78f5	732	11816	11936
80922061-df02-48ad-bd67-65e5adcc78f5	731	11936	11996
80922061-df02-48ad-bd67-65e5adcc78f5	730	11996	12136
80922061-df02-48ad-bd67-65e5adcc78f5	729	12136	12146
80922061-df02-48ad-bd67-65e5adcc78f5	728	12146	12256
80922061-df02-48ad-bd67-65e5adcc78f5	727	12256	12286
80922061-df02-48ad-bd67-65e5adcc78f5	726	12286	12466
80922061-df02-48ad-bd67-65e5adcc78f5	725	12466	12476
80922061-df02-48ad-bd67-65e5adcc78f5	724	12476	12486
80922061-df02-48ad-bd67-65e5adcc78f5	723	12486	12586
80922061-df02-48ad-bd67-65e5adcc78f5	722	12586	12596
80922061-df02-48ad-bd67-65e5adcc78f5	721	12596	12646
80922061-df02-48ad-bd67-65e5adcc78f5	720	12646	12676
80922061-df02-48ad-bd67-65e5adcc78f5	719	12676	12686
80922061-df02-48ad-bd67-65e5adcc78f5	718	12686	12706
80922061-df02-48ad-bd67-65e5adcc78f5	717	12706	12716
80922061-df02-48ad-bd67-65e5adcc78f5	716	12716	12826
80922061-df02-48ad-bd67-65e5adcc78f5	715	12826	12836
80922061-df02-48ad-bd67-65e5adcc78f5	714	12836	12866
80922061-df02-48ad-bd67-65e5adcc78f5	713	12866	12876
80922061-df02-48ad-bd67-65e5adcc78f5	712	12876	13006
80922061-df02-48ad-bd67-65e5adcc78f5	711	13006	13016
80922061-df02-48ad-bd67-65e5adcc78f5	710	13016	13026
80922061-df02-48ad-bd67-65e5adcc78f5	709	13026	13056
80922061-df02-48ad-bd67-65e5adcc78f5	708	13056	13076
80922061-df02-48ad-bd67-65e5adcc78f5	707	13076	13116
80922061-df02-48ad-bd67-65e5adcc78f5	706	13116	13136
80922061-df02-48ad-bd67-65e5adcc78f5	705	13136	13146
80922061-df02-48ad-bd67-65e5adcc78f5	704	13146	13156
80922061-df02-48ad-bd67-65e5adcc78f5	703	13156	13196
80922061-df02-48ad-bd67-65e5adcc78f5	702	13196	13226
80922061-df02-48ad-bd67-65e5adcc78f5	701	13226	13236
80922061-df02-48ad-bd67-65e5adcc78f5	700	13236	13366
80922061-df02-48ad-bd67-65e5adcc78f5	699	13366	13376
80922061-df02-48ad-bd67-65e5adcc78f5	698	13376	13386
80922061-df02-48ad-bd67-65e5adcc78f5	697	13386	13486
80922061-df02-48ad-bd67-65e5adcc78f5	696	13486	13496
80922061-df02-48ad-bd67-65e5adcc78f5	695	13496	13506
80922061-df02-48ad-bd67-65e5adcc78f5	694	13506	13586
80922061-df02-48ad-bd67-65e5adcc78f5	693	13586	13596
80922061-df02-48ad-bd67-65e5adcc78f5	692	13596	13636
80922061-df02-48ad-bd67-65e5adcc78f5	691	13636	13646
80922061-df02-48ad-bd67-65e5adcc78f5	690	13646	13666
80922061-df02-48ad-bd67-65e5adcc78f5	689	13666	13736
80922061-df02-48ad-bd67-65e5adcc78f5	688	13736	13766
80922061-df02-48ad-bd67-65e5adcc78f5	687	13766	13796
80922061-df02-48ad-bd67-65e5adcc78f5	686	13796	13816
80922061-df02-48ad-bd67-65e5adcc78f5	685	13816	13846
80922061-df02-48ad-bd67-65e5adcc78f5	684	13846	13866
80922061-df02-48ad-bd67-65e5adcc78f5	683	13866	13876
80922061-df02-48ad-bd67-65e5adcc78f5	682	13876	13936
80922061-df02-48ad-bd67-65e5adcc78f5	681	13936	13976
80922061-df02-48ad-bd67-65e5adcc78f5	680	13976	13986
80922061-df02-48ad-bd67-65e5adcc78f5	679	13986	14046
80922061-df02-48ad-bd67-65e5adcc78f5	678	14046	14086
80922061-df02-48ad-bd67-65e5adcc78f5	677	14086	14116
80922061-df02-48ad-bd67-65e5adcc78f5	676	14116	14126
80922061-df02-48ad-bd67-65e5adcc78f5	675	14126	14226
80922061-df02-48ad-bd67-65e5adcc78f5	674	14226	14236
80922061-df02-48ad-bd67-65e5adcc78f5	673	14236	14276
80922061-df02-48ad-bd67-65e5adcc78f5	672	14276	14286
80922061-df02-48ad-bd67-65e5adcc78f5	671	14286	14396
80922061-df02-48ad-bd67-65e5adcc78f5	670	14396	14406
80922061-df02-48ad-bd67-65e5adcc78f5	669	14406	14476
80922061-df02-48ad-bd67-65e5adcc78f5	668	14476	14486
80922061-df02-48ad-bd67-65e5adcc78f5	667	14486	14516
80922061-df02-48ad-bd67-65e5adcc78f5	666	14516	14566
80922061-df02-48ad-bd67-65e5adcc78f5	665	14566	14596
80922061-df02-48ad-bd67-65e5adcc78f5	664	14596	14606
80922061-df02-48ad-bd67-65e5adcc78f5	663	14606	14626
80922061-df02-48ad-bd67-65e5adcc78f5	662	14626	14636
80922061-df02-48ad-bd67-65e5adcc78f5	661	14636	14646
80922061-df02-48ad-bd67-65e5adcc78f5	660	14646	14766
80922061-df02-48ad-bd67-65e5adcc78f5	659	14766	14786
80922061-df02-48ad-bd67-65e5adcc78f5	658	14786	14796
80922061-df02-48ad-bd67-65e5adcc78f5	657	14796	14826
80922061-df02-48ad-bd67-65e5adcc78f5	656	14826	14856
80922061-df02-48ad-bd67-65e5adcc78f5	655	14856	14866
80922061-df02-48ad-bd67-65e5adcc78f5	654	14866	14876
80922061-df02-48ad-bd67-65e5adcc78f5	653	14876	14936
80922061-df02-48ad-bd67-65e5adcc78f5	652	14936	14946
80922061-df02-48ad-bd67-65e5adcc78f5	651	14946	14976
80922061-df02-48ad-bd67-65e5adcc78f5	650	14976	15046
80922061-df02-48ad-bd67-65e5adcc78f5	649	15046	15056
80922061-df02-48ad-bd67-65e5adcc78f5	648	15056	15116
80922061-df02-48ad-bd67-65e5adcc78f5	647	15116	15126
80922061-df02-48ad-bd67-65e5adcc78f5	646	15126	15216
80922061-df02-48ad-bd67-65e5adcc78f5	645	15216	15286
80922061-df02-48ad-bd67-65e5adcc78f5	644	15286	15366
80922061-df02-48ad-bd67-65e5adcc78f5	643	15366	15446
80922061-df02-48ad-bd67-65e5adcc78f5	642	15446	15466
80922061-df02-48ad-bd67-65e5adcc78f5	641	15466	15476
80922061-df02-48ad-bd67-65e5adcc78f5	640	15476	15696
80922061-df02-48ad-bd67-65e5adcc78f5	639	15696	15716
80922061-df02-48ad-bd67-65e5adcc78f5	638	15716	15846
80922061-df02-48ad-bd67-65e5adcc78f5	637	15846	15886
80922061-df02-48ad-bd67-65e5adcc78f5	636	15886	15916
80922061-df02-48ad-bd67-65e5adcc78f5	635	15916	15936
